AuthorID,Author,Date,Content,Attachments,Reactions
"970274309253763082","philly2010","2026-04-10T18:45:11.7330000+00:00","we are proud to say that we have created a youtube channel, most to show fun videos to you guys but also to adversetise 50xcreative to get more players!!! please go in and support the channel so we can make it more popular....

https://youtube.com/@50xcreativemedia?si=mTu_EnzSaJDb1XWl

@here","","🔥 (8),🤯 (4),heart_beating (4)"
"970274309253763082","philly2010","2026-04-10T18:52:31.3920000+00:00","and btw if anyone wanna upload a video on here just create the video and send it too me 😄 bc why not make the channel for all!","","✅ (4)"
"970274309253763082","philly2010","2026-04-10T19:27:33.6100000+00:00","@here we live streaming event on sunday at 2:00 UTC+1!!! winner gets rankup !!

am thinking of mabye phil says?!!?!?! or what you guys come with great ideas!","","bluemoji_shock (9)"
"970274309253763082","philly2010","2026-04-10T19:30:29.5860000+00:00","or mabye build battle?!?!?!?!","","✅ (6),❌ (3)"
"970274309253763082","philly2010","2026-04-12T08:32:22.6970000+00:00","@here
you guys ready for event and live stream in 3 hours and 30 mins????","","✅ (4)"
"970274309253763082","philly2010","2026-04-12T08:32:43.0480000+00:00","I have decided it’s a build battle so go practice","",""
"970274309253763082","philly2010","2026-04-12T08:32:55.5630000+00:00","Theme will be revealed on event start","",""
"970274309253763082","philly2010","2026-04-12T08:33:19.0370000+00:00","And am thinking of doing 2 rounds of it","","bluemoji_shock (3)"
"970274309253763082","philly2010","2026-04-12T08:45:09.5480000+00:00","damn bro am sorry beacuse its a new youtube account i cant live stream before tomorow😭
but dw we will still do event but just through discord stage. again am sorry😭

@here","","bluemoji_crying (3)"
"970274309253763082","philly2010","2026-04-12T12:05:07.0840000+00:00","@everyone JOIN UPP","",""
"970274309253763082","philly2010","2026-04-12T12:05:14.0600000+00:00","IN STAGE AND INGAME","",""
"970274309253763082","philly2010","2026-04-12T19:59:38.1330000+00:00","@here

https://youtube.com/shorts/Yj-a6rEQFTg?si=HpjDeWpbpi5AP6NY","","🔥 (6)"
"970274309253763082","philly2010","2026-04-12T20:12:12.3730000+00:00","@here

peak long vid dropping at the end of the week just saying mixed with irl where I live and Minecraft!!!","","bluemoji_shock (10)"
"970274309253763082","philly2010","2026-04-12T20:12:28.8100000+00:00","And yes my voice as many have requested","",""
"970274309253763082","philly2010","2026-04-13T19:50:57.7260000+00:00","Should it be long part videos or short formed part video with prob more views??","",""
"970274309253763082","philly2010","2026-04-13T19:51:03.1700000+00:00","Long videos","","✅ (11)"
"970274309253763082","philly2010","2026-04-13T19:51:17.4770000+00:00","Short videos","","✅ (8)"
"970274309253763082","philly2010","2026-04-13T19:51:37.5630000+00:00","@here","",""
"1260410076301099040","kippytano","2026-04-13T19:52:01.9040000+00:00","@philly cheese steak make a media ping","",""
"1260410076301099040","kippytano","2026-04-13T19:52:05.9150000+00:00",":pray:","",""
"970274309253763082","philly2010","2026-04-13T19:52:14.7230000+00:00","Idk how gang😭","",""
"1260410076301099040","kippytano","2026-04-13T19:52:20.8540000+00:00","@MEDIA","",""
"1260410076301099040","kippytano","2026-04-13T19:52:22.3790000+00:00","Smh","",""
"970274309253763082","philly2010","2026-04-13T19:52:42.9120000+00:00","Idk how✌️","",""
"757997811055984760","kundaliel","2026-04-13T21:02:59.9000000+00:00","that's a rank, not a ping role","",""
"1260410076301099040","kippytano","2026-04-13T21:06:12.8380000+00:00","Same thing though","",""
"757997811055984760","kundaliel","2026-04-13T21:06:31.8040000+00:00","https://discord.com/channels/1129335265907978260/1129343112876142652/1493356536532176906","",""
"970274309253763082","philly2010","2026-04-15T17:56:26.3600000+00:00","@PING | Media

new video made by @LordKomet.

https://youtu.be/8mT2WEij470?si=zzmRpR20ISLxDauF

remeber we take videos from you guys too! so if u wanna make one then do it! and send it to me ofc:D
if u want you build in the video please contact @LordKomet for a part 2!","","🔥 (7)"
