AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
Image:","https://cdn.discordapp.com/attachments/1282723900127449193/1282724963010215987/image.png?ex=69c00b37&is=69beb9b7&hm=7100a60081280e3193573bc5a157e96dc45dcb473e29085c78e265f0ce8e66b7&",""
"1025291090481381456","egono","2024-09-09T15:34:14.8850000+00:00","Pinned a message.","",""
"1025291090481381456","egono","2024-09-09T15:34:20.6930000+00:00","Pinned a message.","",""
"1168492697401700406","iron_56538","2024-09-09T15:35:18.8310000+00:00","Irndalf","",""
"1168492697401700406","iron_56538","2024-09-09T15:35:23.0570000+00:00","9/9/2024","",""
"1168492697401700406","iron_56538","2024-09-09T15:35:36.3950000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282726108965376103/Screenshot_2024-09-09_at_4.53.22_PM.png?ex=69c00c48&is=69bebac8&hm=087bfec3d7e9ba16bb0c65baab0bef1807b286d0730f80d9ad847cb3b2522106&",""
"826805884864561232","haox9","2024-09-09T15:46:53.8240000+00:00","Haox9
9/9/2024","https://cdn.discordapp.com/attachments/1282723900127449193/1282728950619177004/image.png?ex=69c00eed&is=69bebd6d&hm=a7540f186266934e0b80ee34b364806949d7e21d0abb162f728577f69d3538c6&",""
"826805884864561232","haox9","2024-09-09T16:44:25.2090000+00:00","real","https://cdn.discordapp.com/attachments/1282723900127449193/1282743426995191899/image.png?ex=69c01c69&is=69becae9&hm=51a61821a1f3565d05558e142ce50d8aa41228e6cf198626ae60e6e5b0d05abe&",""
"1025291090481381456","egono","2024-09-09T17:49:47.1760000+00:00","Username: ItsMineEl
Date: 9/9
Image:","https://cdn.discordapp.com/attachments/1282723900127449193/1282759876635791421/image.png?ex=69bf82fb&is=69be317b&hm=9d689b81e1e2b2a4e54781317c13df75b1e25f1ddef6dcac0f8b6095a4d50757&",""
"1193693914696273991","sivs_wrld_v2","2024-09-09T22:48:59.4280000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282835172533997671/Screenshot_2024-07-02_165502.png?ex=69bfc91b&is=69be779b&hm=dae0772770ffe26d548876b4e05f083f16c3d4ae235227a7f25320c233110d4c&,https://cdn.discordapp.com/attachments/1282723900127449193/1282835172797976618/Screenshot_2024-07-02_165547.png?ex=69bfc91b&is=69be779b&hm=0b9fad1004aecbdfba3ff9e4c44b38eb24bcb571073b5259ac559e4761f112c8&,https://cdn.discordapp.com/attachments/1282723900127449193/1282835173456609301/Screenshot_2024-07-05_090000.png?ex=69bfc91b&is=69be779b&hm=57ad057251fe68d208eb48a3bf1decbb944a5e477dc8fad3e52b892267e4fcd0&,https://cdn.discordapp.com/attachments/1282723900127449193/1282835173817188463/Screenshot_2024-07-05_090007.png?ex=69bfc91b&is=69be779b&hm=fa2b4f15230752e23ca8c975df7f384215b25e5cb17716c8049d85e28ebbec46&",""
"1193693914696273991","sivs_wrld_v2","2024-09-09T22:49:04.0300000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282835193287413770/Screenshot_2024-07-05_143539.png?ex=69bfc920&is=69be77a0&hm=0913909af97906e1d5b009a528515a337c02711a7538157a05e91cb4d0aeaed7&",""
"1193693914696273991","sivs_wrld_v2","2024-09-09T22:49:15.5210000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282835241370779698/Screenshot_2024-08-06_141449.png?ex=69bfc92b&is=69be77ab&hm=e69dbe79d5955e643f2dcf5223ebd8f16edc994ada9e975dd6a4c6b88db72635&",""
