AuthorID,Author,Date,Content,Attachments,Reactions
"1162698142156853259","lordkomet10","2026-03-21T17:55:04.9940000+00:00","@Kippy Im going to tell you  a story:
It once was a small server named 50xCreative it grew and grew until a player stumbled upon it and decided to apply for staff he then got developer and started straight away he created the lore which keeps on going. He created the many commands and features we love and need to this day. He is what attracts players without him we dont have 50x. He is Kundaliel and he is 50xCreative

We want you but we need Kundaliel because without him we dont have the 50x we love and which you want to continue and listen to the community we are the community and we want Kundaliel of course he might troll but he also knows how to run the server. Egono sure he is a dev too but he never did exactly what Kundaliel did.
While everyone was absent Kundaliel made random giveaways and had a genuine heart open for 50xCreative.

Summary: You promised to give the community what it wants and grow the community. To grow the server needs Kundaliel and we need him.
He might have nuked the server but he had a good reason. You banned & demoted him without even asking ""why"" or ""what"" you just didnt even give him an attempt to explain with the way your are going about things we wont have 50xCreative in a few days.

You want to make the server great but just gave up without even flinching.","",""
"268119019020746752","reimposing","2026-03-21T17:59:04.6950000+00:00","He opped everyone and tried to nuke the server.","",""
"268119019020746752","reimposing","2026-03-21T17:59:23.5610000+00:00","How does someone have a good reason for that? What was the reason lol?","",""
"705384820578189383","laurits123_","2026-03-21T18:00:42.7330000+00:00","holy","",""
"705384820578189383","laurits123_","2026-03-21T18:00:45.3090000+00:00","thats alot of wods","",""
"705384820578189383","laurits123_","2026-03-21T18:02:04.8780000+00:00","corny asf","",""
"705384820578189383","laurits123_","2026-03-21T18:02:06.9310000+00:00","i do agree tho","",""
"1349188586309685361","d0m____","2026-03-21T18:02:23.9900000+00:00","https://tenor.com/view/sam-and-max-sam-and-max-freelance-police-true-get-this-man-a-true-gif-3236898064407529285","",""
"1349188586309685361","d0m____","2026-03-21T18:02:30.9370000+00:00","EPIC EMBED FAILURE","",""
"1349188586309685361","d0m____","2026-03-21T18:02:32.0690000+00:00","2026","",""
"1260410076301099040","kippytano","2026-03-21T18:19:37.3930000+00:00","@LordKomet I never demoted him lol","",""
"1260410076301099040","kippytano","2026-03-21T18:19:41.8560000+00:00","I removed perms from all roles","",""
"1260410076301099040","kippytano","2026-03-21T18:19:44.5860000+00:00","this is his doing.","",""
"705384820578189383","laurits123_","2026-03-21T18:20:15.2420000+00:00","did he not get a cut of the sale or what?","",""
"1260410076301099040","kippytano","2026-03-21T18:20:17.7210000+00:00","Hes a immature child lol","",""
"1260410076301099040","kippytano","2026-03-21T18:20:30.4040000+00:00","It's fine we have backups if anything WERE to happen.","",""
"1260410076301099040","kippytano","2026-03-21T18:20:37.7610000+00:00","🤷","",""
"1162698142156853259","lordkomet10","2026-03-22T07:35:07.0900000+00:00","Kippy I havent talked to him much but I do know that he had a good reason. I also want to add that it is a good idea to always talk to someone","",""
"1162698142156853259","lordkomet10","2026-03-22T07:36:49.8550000+00:00","understandable, FragolaMoon stopped the server to sustain it, but on the otherhand he likely had good reasoning for his action aswell as the fact that he built the server and he is primarily one of the people who have the most rate of player retention through the features they have added, aswell as them understanding the infrastructure of the server because of they're long time playing.","",""
"1162698142156853259","lordkomet10","2026-03-22T07:39:29.5450000+00:00","I understand your reasoning but I also wouldnt fall to conclusions before asking, its generally a good thing in life to ask. Even though your reasoning is primarily true, Kippy has suggested growing the server which might be possible without Kundaliel but would likely make a lot of players quit concerning Kundaliel's absence, partially because of just the company, features added by him and more, **but** the most important point is 50x's lore we have an ongoing lore of NUKE featuring N.U.L.L the void and KMTL.","",""
"1162698142156853259","lordkomet10","2026-03-22T07:45:24.3050000+00:00","Again **no offence** but not talking to staff before concluding seems to suggest ineffective managing","",""
"1162698142156853259","lordkomet10","2026-03-22T07:45:51.7230000+00:00","Again I do not want to offend anyone here but I do want the best for 50xCreative and if that means spitting out the facts, then I will.","",""
"1260410076301099040","kippytano","2026-03-22T09:48:28.8030000+00:00","He didn’t lol","",""
"1260410076301099040","kippytano","2026-03-22T09:49:17.6000000+00:00","Again you do not know what you are talking about.","",""
"1260410076301099040","kippytano","2026-03-22T09:49:43.9910000+00:00","He did actually apologize for what he did, though, which is great.","",""
"1260410076301099040","kippytano","2026-03-22T09:51:38.3970000+00:00","Feel free to talk to staff and ask them how I’ve been.","",""
"1260410076301099040","kippytano","2026-03-22T09:51:57.9370000+00:00","I asked him to stop the server","",""
"1260410076301099040","kippytano","2026-03-22T09:52:08.9810000+00:00","Why are you talking about stuff? You literally have no clue about.😂","",""
"1162698142156853259","lordkomet10","2026-03-22T13:23:34.4330000+00:00","great","",""
"1162698142156853259","lordkomet10","2026-03-22T13:24:07.7580000+00:00","Fragola said it though Kunda prob just did it before him","",""
"1162698142156853259","lordkomet10","2026-03-22T13:24:10.9710000+00:00","eh nvm then","",""
"1260410076301099040","kippytano","2026-03-22T13:26:39.0420000+00:00","K","",""
"1162698142156853259","lordkomet10","2026-03-22T13:41:00.2940000+00:00","Honestly aslong as you keep it going its fine but Im just holding to the point of Kundaliel being what got 50x to this idc","",""
"1260410076301099040","kippytano","2026-03-22T14:33:29.3980000+00:00","Well… he’s gone 😭","",""
