AuthorID,Author,Date,Content,Attachments,Reactions
"1098372733852717116","soupaasd","2026-04-26T22:05:22.7980000+00:00","","",""
"1098372733852717116","soupaasd","2026-04-26T22:05:25.6590000+00:00","This man, removed my message, because i wanted to talk about it first","",""
"1098372733852717116","soupaasd","2026-04-26T22:05:28.8780000+00:00","because im faster than bro","",""
"1260410076301099040","kippytano","2026-04-26T22:05:50.5820000+00:00","do it again","",""
"1260410076301099040","kippytano","2026-04-26T22:05:54.6860000+00:00","and im demoting you","",""
"1098372733852717116","soupaasd","2026-04-26T22:05:59.2540000+00:00","ok","",""
"1098372733852717116","soupaasd","2026-04-26T22:06:00.0020000+00:00","ok","",""
"1260410076301099040","kippytano","2026-04-26T22:06:02.2100000+00:00","dont announce stuff that i dont tell u to.","",""
"1260410076301099040","kippytano","2026-04-26T22:06:06.6560000+00:00","🙏","",""
"1098372733852717116","soupaasd","2026-04-26T22:06:18.5800000+00:00","Im still gonnna call you catkip","",""
"1260410076301099040","kippytano","2026-04-26T22:06:30.0420000+00:00","test me","",""
"1098372733852717116","soupaasd","2026-04-26T22:07:10.3810000+00:00","What about kip","",""
